title,agency,department,series,opens,closes,matched_phrases,link
Environmental Protection Specialist,ARMY TRANSPORTATION,Department of the Army,0028,2026-06-16T08:11:47.5270,2026-06-26T23:59:59.9970,[nepa],https://www.usajobs.gov/job/873189900
Utility Systems Repairer Operator,Agricultural Research Service,Department of Agriculture,4742,2026-07-06T10:10:24.0330,2026-07-20T23:59:59.9970,[npdes],https://www.usajobs.gov/job/875372700
Wastewater Treatment Plant Operator,Agricultural Research Service,Department of Agriculture,5408,2026-06-26T10:23:21.7600,2026-07-10T23:59:59.9970,[npdes],https://www.usajobs.gov/job/874502900
Archeologist,"Agriculture, Rural Development",Department of Agriculture,0193,2026-07-29T00:00:00.0000,2026-08-05T23:59:59.9970,"[national environmental policy act, section 106]",https://www.usajobs.gov/job/878340300
Environmental Protection Specialist,"Agriculture, Rural Development",Department of Agriculture,0028,2026-07-29T00:00:00.0000,2026-08-05T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/878342800
Environmental Protection Specialist,"Agriculture, Rural Development",Department of Agriculture,0028,2026-06-17T16:43:28.7930,2026-06-24T23:59:59.9970,"[section 106, clean water act, national environmental policy act]",https://www.usajobs.gov/job/873484300
LOAN SPECIALIST (COMMERCIAL),"Agriculture, Rural Development",Department of Agriculture,1165,2026-06-25T00:00:00.0000,2026-07-01T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/874273300
INSTALLATION MANAGER,Air Combat Command,Department of the Air Force,0301,2026-06-01T00:00:00.0000,2026-06-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/871056700
ENVIRONMENTAL PROTECTION SPECIALIST,Air Education and Training Command,Department of the Air Force,0028,2026-06-29T00:00:00.0000,2026-07-03T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874580500
SUPERVISORY GENERAL ENGINEER,Air Education and Training Command,Department of the Air Force,0801 | 1301,2026-06-25T00:00:00.0000,2026-07-01T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874241500
INTERDISCIPLINARY,Air Force Civilian Career Training,Department of the Air Force,0020 | 0401 | 0801 | 0808 | 1301,2026-05-28T00:00:00.0000,2026-06-03T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/870775700
MISSION PLANNING SPECIALIST,Air Force Civilian Career Training,Department of the Air Force,0301,2026-05-21T00:00:00.0000,2026-06-04T23:59:59.9970,"[clean air act, clean water act, nepa, national environmental policy act]",https://www.usajobs.gov/job/870022800
MISSION PLANNING SPECIALIST,Air Force Civilian Career Training,Department of the Air Force,0301,2026-07-21T00:00:00.0000,2026-08-06T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/877720100
SENIOR STRATEGY TECHNICAL ADVISOR,Air Force Civilian Career Training,Department of the Air Force,0301,2026-06-15T09:27:53.9730,2026-06-29T23:59:59.9970,[nepa],https://www.usajobs.gov/job/873035200
ENVIRONMENTAL (INTERDISCIPLINARY) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,Department of the Air Force,0020 | 0401 | 0801 | 0819 | 1301,2026-07-17T00:00:00.0000,2026-11-17T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/877705800
ENVIRONMENTAL PROTECTION SPECIALIST-DIRECT HIRE AUTHORITY,Air Force Materiel Command,Department of the Air Force,0028,2026-06-30T00:00:00.0000,2026-07-21T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874475700
Interdisciplinary Supervisory Physical Scientist/Environmental Engineer-Direct Hire Authority,Air Force Materiel Command,Department of the Air Force,0819 | 1301,2026-06-04T00:00:00.0000,2026-06-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/871666600
Range Program Manager - Direct Hire Authority,Air Force Materiel Command,Department of the Air Force,0301,2026-07-08T00:00:00.0000,2026-11-03T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875486700
Subject Matter Specialist (Air Quality) - DIRECT HIRE AUTHORITY,Air Force Materiel Command,Department of the Air Force,0020 | 0401 | 0801 | 0819 | 1301,2026-06-08T10:44:01.7630,2026-10-06T23:59:59.9970,"[environmental compliance, clean air act]",https://www.usajobs.gov/job/872100900
BIOLOGICAL SCIENTIST (ENVIRONMENTAL) (INTERDISCIPLINARY),Air Mobility Command,Department of the Air Force,0020 | 0401 | 0801 | 0819 | 1301,2026-07-14T00:00:00.0000,2026-07-20T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876174500
ENGINEERING TECHNICIAN (CIVIL),Air Mobility Command,Department of the Air Force,0802,2026-06-01T00:00:00.0000,2026-06-05T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/871100800
ENVIRONMENTAL PROTECTION SPECIALIST,Air Mobility Command,Department of the Air Force,0028,2026-05-20T00:00:00.0000,2026-05-27T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869970300
INSTALLATION MANAGER,Air Mobility Command,Department of the Air Force,0301,2026-05-15T00:00:00.0000,2026-05-21T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869429800
INDUSTRIAL HYGIENE TECHNICIAN T5,Air National Guard Units,Department of the Air Force,0640,2026-06-02T00:00:00.0000,2026-06-17T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/871483000
