agency,department,series,historical_postings
Office of the Comptroller of the Currency,Department of the Treasury,0570,2436
Animal and Plant Health Inspection Service,Department of Agriculture,0401,267
Environmental Protection Agency,Other Agencies and Independent Organizations,1301,193
"Interior, Bureau of Indian Affairs",Department of the Interior,1170,167
Animal and Plant Health Inspection Service,Department of Agriculture,0421,164
Office of the Comptroller of the Currency,Department of the Treasury,0301,148
Environmental Protection Agency,Other Agencies and Independent Organizations,0401,143
Office of the Comptroller of the Currency,Department of the Treasury,0201,131
Federal Emergency Management Agency,Department of Homeland Security,0089,115
Office of the Comptroller of the Currency,Department of the Treasury,2210,92
U.S. Fish and Wildlife Service,Department of the Interior,0401,92
Office of the Comptroller of the Currency,Department of the Treasury,0110,91
Office of the Comptroller of the Currency,Department of the Treasury,0905,85
Office of the Comptroller of the Currency,Department of the Treasury,0343,82
Bureau of Land Management,Department of the Interior,0401,77
Office of the Comptroller of the Currency,Department of the Treasury,0303,71
U.S. Army Corps of Engineers,Department of the Army,1301,69
Office of the Comptroller of the Currency,Department of the Treasury,0503,67
Army National Guard Units,Department of the Army,0028,65
U.S. Army Corps of Engineers,Department of the Army,0401,61
Veterans Health Administration,Department of Veterans Affairs,0028,60
Social Security Administration,Other Agencies and Independent Organizations,0301,59
Veterans Health Administration,Department of Veterans Affairs,0690,56
Naval Facilities Engineering Systems Command,Department of the Navy,1301,53
U.S. Army Corps of Engineers,Department of the Army,0810,50
Federal Motor Carrier Safety Administration,Department of Transportation,2123,48
Bureau of Reclamation,Department of the Interior,0301,46
National Park Service,Department of the Interior,0025,45
National Park Service,Department of the Interior,1101,45
Office of the Comptroller of the Currency,Department of the Treasury,0510,44
U.S. Coast Guard,Department of Homeland Security,2101,41
Bureau of Reclamation,Department of the Interior,0810,41
National Park Service,Department of the Interior,0028,40
Animal and Plant Health Inspection Service,Department of Agriculture,0486,39
Veterans Health Administration,Department of Veterans Affairs,0819,39
Bureau of Land Management,Department of the Interior,0023,39
Alcohol and Tobacco Tax and Trade Bureau,Department of the Treasury,1801,37
Bureau of Land Management,Department of the Interior,0301,36
Bureau of Land Management,Department of the Interior,0303,36
Forest Service,Department of Agriculture,1311,33
"Interior, Bureau of Indian Affairs",Department of the Interior,0028,33
National Park Service,Department of the Interior,0303,33
Air Force Materiel Command,Department of the Air Force,5378,32
Internal Revenue Service,Department of the Treasury,0501,30
National Park Service,Department of the Interior,1170,30
Bureau of Safety and Environmental Enforcement,Department of the Interior,0881,29
Naval Facilities Engineering Systems Command,Department of the Navy,0819,29
U.S. Coast Guard,Department of Homeland Security,0028,29
Naval Facilities Engineering Systems Command,Department of the Navy,0401,28
U.S. Coast Guard,Department of Homeland Security,1361,27
Office of the Comptroller of the Currency,Department of the Treasury,1160,27
U.S. Coast Guard,Department of Homeland Security,0819,27
Office of the Comptroller of the Currency,Department of the Treasury,0318,27
National Oceanic and Atmospheric Administration,Department of Commerce,0401,27
U.S. Army Corps of Engineers,Department of the Army,0905,26
Veterans Health Administration,Department of Veterans Affairs,0622,25
Environmental Protection Agency,Other Agencies and Independent Organizations,0819,25
Veterans Health Administration,Department of Veterans Affairs,6907,25
Army Installation Management Command,Department of the Army,0028,24
Office of the Comptroller of the Currency,Department of the Treasury,0501,24
U.S. Army Corps of Engineers,Department of the Army,2150,23
Environmental Protection Agency,Other Agencies and Independent Organizations,0028,22
,Department of the Air Force,5378,21
Internal Revenue Service,Department of the Treasury,0962,21
Public Buildings Service,General Services Administration,0028,21
U.S. Coast Guard,Department of Homeland Security,1301,21
Internal Revenue Service,Department of the Treasury,0592,20
Office of the Comptroller of the Currency,Department of the Treasury,1750,20
Office of the Comptroller of the Currency,Department of the Treasury,1102,19
U.S. Army Corps of Engineers,Department of the Army,0819,19
